103.198.203.247:443#HK 43.22MB/s
43.159.4.80:443#HK 41.79MB/s
47.238.95.27:443#HK 30.31MB/s
191.222.212.7:443#BR 32.45MB/s
191.222.213.120:443#BR 39.51MB/s
54.64.243.213:443#JP 36.30MB/s
52.192.132.1:8443#JP 37.06MB/s
191.222.208.193:443#JP 35.41MB/s
191.222.213.69:443#BR 42.00MB/s
57.180.78.168:8443#JP 36.80MB/s
191.222.213.234:443#BR 41.65MB/s
54.65.102.178:443#JP 34.04MB/s
104.18.42.218:443#SG/US 42.73MB/s
172.64.145.18:443#SG/US 36.18MB/s
35.77.77.100:443#JP 32.35MB/s
13.159.175.144:8443#JP 40.93MB/s
35.78.173.242:443#JP 32.85MB/s
43.206.83.212:443#JP 34.46MB/s
47.131.229.149:443#SG 35.38MB/s
54.238.120.224:443#JP 34.69MB/s
3.113.26.165:443#JP 31.71MB/s
52.195.252.126:443#JP 38.85MB/s
13.213.93.41:443#SG 32.64MB/s
54.169.220.73:443#SG 36.07MB/s
45.89.219.65:443#SG 32.66MB/s
45.89.219.72:443#SG 32.60MB/s
13.213.78.102:443#SG 31.13MB/s
18.139.241.170:443#SG 32.83MB/s
185.180.16.26:443#SG 32.27MB/s
57.182.248.2:443#JP 33.37MB/s
3.112.32.177:443#JP 31.28MB/s
52.196.216.198:443#JP 37.30MB/s
13.115.208.4:443#JP 38.04MB/s
104.18.42.151:443#SG/HK 38.57MB/s
57.180.61.152:443#JP 30.74MB/s
191.222.209.238:443#JP 40.61MB/s
191.222.213.95:443#BR 37.35MB/s
172.64.154.211:443#SG/HK 36.87MB/s
18.182.22.78:443#JP 36.52MB/s
65.49.237.102:443#JP 33.72MB/s
13.113.0.22:443#JP 33.65MB/s
57.180.61.246:443#JP 33.42MB/s
35.78.212.100:443#JP 32.97MB/s
54.254.252.133:443#SG 31.61MB/s
54.199.168.100:443#JP 31.48MB/s
52.68.29.16:443#JP 31.24MB/s
35.75.190.174:8443#JP 31.23MB/s
108.162.198.14:443#SG/US 43.57MB/s
108.162.198.242:443#SG/US 43.24MB/s
172.64.229.185:443#HK 39.71MB/s
172.64.229.217:443#HK 43.16MB/s
172.64.53.140:443#SG/US 39.08MB/s
162.159.39.242:443#SG/US 31.12MB/s
172.64.52.173:2096#SG/US 33.96MB/s
57.183.16.106:49669#JP 32.97MB/s
8.210.29.68:443#HK 31.21MB/s
108.162.198.84:443#SG/US 31.16MB/s
172.64.229.165:443#HK 30.99MB/s
54.64.10.231:44818#JP 30.84MB/s
162.159.6.174:443#SG/US 47.13MB/s
172.64.145.93:443#SG/HK 44.62MB/s
162.159.62.137:443#SG/US 44.33MB/s
8.39.125.242:443#SG/US 42.07MB/s
108.162.198.2:443#SG/US 41.54MB/s
162.159.62.170:443#SG/US 40.05MB/s
162.159.39.246:443#SG/US 38.69MB/s
172.64.229.195:443#HK 35.96MB/s
104.18.43.0:443#SG/US 34.03MB/s
104.18.42.165:2087#SG/US 33.11MB/s
18.183.58.9:443#JP 33.06MB/s
104.18.38.120:443#SG/US 33.03MB/s
172.64.53.139:443#SG/US 30.91MB/s
3.113.48.254:443#JP 30.27MB/s
162.159.38.17:443#SG/US 47.17MB/s
172.64.229.236:443#HK 42.13MB/s
162.159.38.166:443#SG/US 41.49MB/s
108.162.198.88:2096#SG/US 40.78MB/s
162.159.44.27:2096#SG/US 45.33MB/s
172.64.229.194:443#HK 54.13MB/s
172.64.229.176:443#HK 47.17MB/s
172.64.229.244:443#HK 41.83MB/s
172.64.229.246:443#HK 41.37MB/s
172.64.229.170:443#HK 41.16MB/s
172.64.229.249:443#HK 41.15MB/s
172.64.229.180:443#HK 39.95MB/s
172.64.229.253:443#HK 38.65MB/s
172.64.229.224:443#HK 37.43MB/s
172.64.229.196:443#HK 36.45MB/s
172.64.229.252:443#HK 36.17MB/s
172.64.229.242:443#HK 34.80MB/s
172.64.229.250:443#HK 34.03MB/s
172.64.229.191:443#HK 33.56MB/s
172.64.229.233:443#HK 32.43MB/s
172.64.229.241:443#HK 31.50MB/s
172.64.229.239:443#HK 31.03MB/s
172.64.229.247:443#HK 30.50MB/s
172.64.229.179:443#HK 30.28MB/s
172.64.53.58:443#SG/US 32.48MB/s
172.64.52.41:443#SG/US 39.04MB/s
162.159.45.142:443#SG/US 35.20MB/s
172.64.53.229:443#SG/US 30.81MB/s
172.64.229.116:443#HK 55.44MB/s
172.64.52.163:443#SG/US 50.89MB/s
162.159.44.229:443#SG/US 43.14MB/s
172.64.154.125:443#SG/HK 44.94MB/s
104.18.39.123:443#SG/US 39.61MB/s
191.222.209.147:444#JP 36.94MB/s
172.64.145.202:443#SG/HK 34.03MB/s
45.89.235.243:443#JP 37.39MB/s
45.94.40.84:8443#JP 39.35MB/s
188.164.248.154:443#NL 30.33MB/s
188.164.248.244:443#NL 37.78MB/s
188.164.248.78:443#NL 41.64MB/s
188.164.248.21:443#NL 30.71MB/s
104.18.42.163:443#SG/HK 44.67MB/s
104.18.34.254:443#SG/US 34.93MB/s
188.164.248.56:443#NL 35.51MB/s
188.164.248.82:443#NL 42.41MB/s
188.164.248.196:443#NL 36.49MB/s
188.164.248.120:443#NL 38.53MB/s
52.196.216.198:443#JP 37.30MB/s
52.195.252.126:443#JP 38.85MB/s
