191.222.208.193:443#JP 51.33MB/s
191.222.214.17:443#JP 48.52MB/s
191.222.209.238:443#JP 48.47MB/s
191.222.210.14:443#JP 46.74MB/s
191.222.212.7:443#JP 46.07MB/s
191.222.213.120:443#JP 43.75MB/s
43.159.4.80:443#SG 43.65MB/s
191.222.213.95:443#JP 43.64MB/s
35.78.173.242:443#JP 41.18MB/s
191.222.208.249:443#JP 40.17MB/s
52.192.132.1:8443#JP 38.83MB/s
18.139.241.170:443#SG 36.08MB/s
52.221.158.37:443#SG 36.07MB/s
47.131.229.149:443#SG 35.12MB/s
103.198.203.247:443#HK 35.04MB/s
3.113.26.165:443#JP 34.78MB/s
54.64.243.213:443#JP 34.50MB/s
13.159.175.144:443#JP 34.10MB/s
57.182.53.21:443#JP 34.03MB/s
65.49.237.102:443#JP 33.70MB/s
47.238.95.27:443#JP 32.75MB/s
191.222.213.234:443#JP 32.36MB/s
18.182.47.183:443#JP 32.32MB/s
185.180.16.26:443#SG 31.87MB/s
35.75.3.197:443#JP 31.71MB/s
57.180.61.152:443#JP 31.36MB/s
45.89.219.65:443#SG 31.30MB/s
13.115.147.216:443#JP 31.12MB/s
35.77.77.100:443#JP 30.97MB/s
191.222.213.66:443#JP 30.89MB/s
57.180.78.168:8443#JP 30.43MB/s
54.65.102.178:443#JP 30.20MB/s
35.74.240.36:443#JP 30.12MB/s
