36.138.54.45:443#CN 44.00ms
43.161.254.188:10086#HK 50.00ms
108.162.198.94:443#CF 50.00ms
172.64.53.194:443#CA 56.00ms
47.76.218.163:443#HK 57.00ms
114.204.40.185:30006#KR 57.00ms
162.159.38.100:443#US 58.00ms
172.64.53.52:443#CA 60.00ms
162.159.45.137:443#CF 61.00ms
142.248.139.42:443#JP 61.00ms
162.159.44.145:443#US 64.00ms
114.204.40.185:30001#KR 64.00ms
121.140.34.163:12300#KR 64.00ms
211.49.57.178:443#KR 66.00ms
154.36.153.189:4432#JP 66.00ms
45.89.235.72:10443#JP 67.00ms
13.193.76.207:443#JP 67.00ms
119.198.69.118:10480#KR 69.00ms
52.197.217.169:443#JP 70.00ms
162.159.38.59:443#CF 70.00ms
211.107.166.122:12111#KR 71.00ms
47.243.54.45:18080#HK 71.00ms
108.162.198.146:443#CF 71.00ms
121.190.133.107:14000#KR 72.00ms
13.231.33.243:443#JP 73.00ms
211.49.57.179:443#KR 74.00ms
118.163.34.31:443#TW 75.00ms
115.22.166.208:27016#KR 76.00ms
114.35.70.162:8443#TW 77.00ms
212.135.210.195:14430#JP 77.00ms
172.64.52.198:443#CA 78.00ms
162.159.39.140:443#US 78.00ms
162.159.39.13:443#TW 79.00ms
172.64.229.173:443#SG 79.00ms
172.64.52.254:443#CA 80.00ms
162.159.39.126:443#US 80.00ms
108.162.198.11:2096#US 81.00ms
45.129.9.218:44333#JP 81.00ms
108.162.198.124:443#US 82.00ms
125.228.236.138:443#TW 82.00ms
188.253.123.71:7228#JP 82.00ms
162.159.45.114:443#US 82.00ms
8.39.125.207:443#CF 83.00ms
162.159.38.105:443#US 83.00ms
108.162.198.92:443#SG 84.00ms
103.26.8.38:443#SG 84.00ms
166.117.143.12:443#US 84.00ms
162.159.44.27:443#HK 85.00ms
108.162.198.55:443#SG 85.00ms
162.159.45.246:443#US 85.00ms
