47.238.95.27:443#Tokyo 39.74MB/s
8.39.125.242:443#Singapore 39.34MB/s
172.64.53.139:443#Tokyo 39.03MB/s
172.64.52.41:443#Tokyo 38.83MB/s
162.159.62.170:443#Singapore 38.12MB/s
191.222.212.7:443#Tokyo 37.73MB/s
172.64.229.196:443#Tokyo 36.65MB/s
43.159.4.80:443#Singapore 36.34MB/s
104.18.42.218:443#Singapore 36.01MB/s
188.164.248.21:443#Singapore 35.91MB/s
172.64.145.202:443#Singapore 35.78MB/s
54.65.102.178:443#Tokyo 35.76MB/s
188.164.248.154:443#Singapore 35.47MB/s
104.18.34.254:443#Singapore 35.47MB/s
188.164.248.196:443#Singapore 34.75MB/s
172.64.229.176:443#Tokyo 34.43MB/s
172.64.229.241:443#Tokyo 34.02MB/s
52.196.216.198:443#Tokyo 33.97MB/s
104.18.38.120:443#Singapore 33.89MB/s
172.64.53.58:443#Tokyo 33.34MB/s
162.159.44.229:443#Tokyo 33.33MB/s
162.159.38.17:443#Tokyo 33.15MB/s
54.254.252.133:443#Singapore 33.13MB/s
57.180.78.168:443#Tokyo 32.69MB/s
54.64.243.213:443#Tokyo 32.49MB/s
52.192.132.1:8443#Tokyo 32.39MB/s
45.94.40.84:8443#Tokyo 31.68MB/s
162.159.44.27:2096#Tokyo 31.30MB/s
