36.138.54.45:443#CN 27.00ms
43.161.254.188:10086#HK 49.00ms
108.162.198.124:443#US 50.00ms
47.76.218.163:443#HK 51.00ms
91.110.182.13:443#HK 52.00ms
108.162.198.46:443#CF 53.00ms
114.204.40.185:30006#KR 53.00ms
162.159.39.140:443#US 53.00ms
172.64.52.254:443#CA 53.00ms
162.159.39.79:443#CF 54.00ms
162.159.39.126:443#US 54.00ms
91.110.209.70:443#HK 54.00ms
91.110.209.103:443#HK 55.00ms
108.162.198.167:443#CF 56.00ms
162.159.45.163:443#CF 56.00ms
162.159.44.145:443#US 56.00ms
108.162.198.70:443#CF 56.00ms
114.204.40.185:30001#KR 56.00ms
13.193.76.207:443#JP 57.00ms
211.49.57.179:443#KR 57.00ms
108.162.198.11:2096#US 58.00ms
91.110.182.9:443#HK 58.00ms
91.110.209.106:443#HK 58.00ms
91.110.209.74:443#HK 59.00ms
162.159.45.114:443#US 59.00ms
121.190.133.107:14000#KR 59.00ms
91.110.209.100:443#HK 59.00ms
91.110.182.10:443#HK 59.00ms
121.140.34.163:12300#KR 60.00ms
129.154.50.159:443#KR 61.00ms
118.163.34.31:443#TW 62.00ms
45.89.235.72:10443#JP 63.00ms
211.49.57.178:443#KR 63.00ms
23.249.17.25:443#JP 65.00ms
13.231.33.243:443#JP 65.00ms
47.243.54.45:18080#HK 66.00ms
142.248.136.72:443#JP 66.00ms
154.36.153.189:4432#JP 67.00ms
121.159.11.183:37020#KR 67.00ms
52.197.217.169:443#JP 68.00ms
91.110.182.12:443#HK 68.00ms
114.204.41.241:30003#KR 69.00ms
212.135.210.195:14430#JP 72.00ms
172.64.53.52:443#CA 73.00ms
162.159.38.105:443#US 74.00ms
162.159.38.100:443#US 75.00ms
172.64.52.198:443#CA 75.00ms
119.198.69.118:10480#KR 75.00ms
54.248.55.203:443#JP 75.00ms
220.79.9.247:19222#KR 76.00ms
