162.159.39.40:443#Tokyo 50.38MB/s
172.64.53.58:443#Tokyo 47.29MB/s
43.159.4.80:443#Singapore 44.17MB/s
172.64.52.127:443#Tokyo 40.50MB/s
52.192.132.1:8443#Tokyo 40.30MB/s
45.94.40.84:8443#Tokyo 40.21MB/s
172.64.52.41:443#Tokyo 36.46MB/s
8.218.102.168:443#Hong Kong 35.18MB/s
45.89.219.65:443#Singapore 33.74MB/s
172.64.53.139:443#Tokyo 31.56MB/s
162.159.62.170:443#Singapore 49.02MB/s
188.164.248.21:443#Singapore 37.88MB/s
172.64.229.110:443#JP-62.47MB/s
172.64.229.250:443#Tokyo 44.15MB/s
172.64.229.97:443#Tokyo 42.96MB/s
172.64.229.254:443#Tokyo 37.57MB/s
172.64.229.107:443#Tokyo 35.28MB/s
172.64.229.252:443#Tokyo 34.69MB/s
172.64.229.1:443#Tokyo 34.62MB/s
172.64.229.120:443#Tokyo 30.15MB/s
172.64.229.246:443#Tokyo 39.15MB/s
172.64.229.242:443#Tokyo 38.41MB/s
172.64.229.82:443#Tokyo 35.12MB/s
